氏名,氏名（ひらがな）,年齢,生年月日,性別,血液型,メールアドレス,電話番号,携帯電話番号,郵便番号,住所,会社名,クレジットカード,有効期限,マイナンバー
辻 高明,つじ たかあき,68,1953年10月01日,男,O,tsuji_takaaki@example.ne.jp,0256-69-5113,090-9274-5657,955-0552,新潟県長岡市新産1-1-102,,3562346425167807,07/25,405378831547
植野 匠,うえの たくみ,58,1964年01月24日,男,O,ueno_124@example.ne.jp,045-903-2140,050-9906-4996,212-6915,神奈川県川崎市幸区中幸町1-5-205,,5127654480310557,04/24,661467205745
植田 祐子,うえだ ゆうこ,78,1944年03月09日,女,A,yukoueda@example.com,0949-29-7477,070-2757-7651,808-7566,福岡県太宰府市青葉台2-3-1002,,4748524328578842,09/25,835666079455
阿部 藍,あべ あい,27,1994年10月18日,女,O,abe_1018@example.org,0554-72-8136,090-8791-6529,408-9396,山梨県甲府市中央4丁目1番地10号,株式会社中村建設,3573433986814444,06/23,163847045929
藤田 幸二,ふじた こうじ,68,1953年12月21日,男,O,fujita_1221@example.ne.jp,03-9754-4234,070-1134-1349,144-3001,東京都杉並区上井草3-3-19,,5462586113416539,01/26,750254293805
高野 真樹,たかの まさき,23,1999年03月19日,女,B,takano319@example.net,0475-79-4273,070-0961-8123,283-6002,千葉県浦安市猫実3丁目1番7号,株式会社セカンドステージ,4987492597115680,04/26,020987664550
城戸 洋平,きど ようへい,72,1950年01月27日,男,A,kido_yohei@example.com,03-3139-0557,050-3042-7478,141-0837,東京都杉並区阿佐谷北2-3-7,,4426104177057005,03/23,049895750564
佐野 昭,さの あきら,69,1952年09月26日,男,O,sano_akira@example.com,03-3101-5867,050-8588-3315,206-4360,東京都品川区南大井3-2-908,,5264854396018830,05/24,123692960259
千葉 恒司,ちば こうじ,66,1955年09月19日,男,O,chiba919@example.net,045-385-3972,050-3971-6507,210-5439,神奈川県横浜市金沢区六浦南4丁目2番3号,,377133783653466,01/26,638686700016
松本 涼,まつもと りょう,61,1960年06月29日,女,A,ryomatsumoto@example.jp,0949-44-7551,070-3708-6002,831-0096,福岡県福岡市博多区博多駅前3-5-12,,378910127182479,07/22,787987779446
浅田 優希,あさだ ゆき,34,1988年01月14日,男,A,asada_yuki@example.org,08388-7-9211,080-3686-7031,758-0423,山口県下関市竹崎町3-4-11,株式会社ホープ,4198998389740829,07/24,705498046162
高橋 智子,たかはし ともこ,24,1997年08月14日,女,O,takahashi814@example.co.jp,0770-57-2960,050-8443-7817,910-4103,福井県福井市問屋町1-3-19,,4118807016875337,01/27,018144881830
川島 茜,かわしま あかね,58,1963年10月21日,その他・不明,A,akanekawashima@example.org,0569-88-5621,090-6371-2272,499-4832,愛知県名古屋市千種区日和町3-1-18,有限会社エトワール,3535928755140340,07/26,941751388216
山田 有希子,やまだ ゆきこ,56,1965年08月04日,女,O,yamada84@example.net,06-1211-0461,080-6357-0892,533-5804,大阪府大阪市西淀川区御幣島2-5-5,有限会社山田工業,5267717772184434,11/26,195548402730
清水 彩,しみず あや,23,1998年06月12日,女,B,ayashimizu@example.net,0494-90-7303,070-2687-8591,359-7659,埼玉県さいたま市岩槻区諏訪3-5-3,株式会社スマート,5391467717960451,01/25,194057608896
島袋 孝雄,しまぶくろ たかお,36,1985年09月19日,男,O,shimabukuro_takao@example.ne.jp,0476-49-2017,050-9315-2406,280-1344,千葉県富津市大堀3-5-19,株式会社エクセレント,3538404953021986,12/26,341625938270
大原 美樹,おおはら みき,62,1959年09月21日,女,B,miki_ohara@example.co.jp,0898-24-1174,050-7854-1910,795-9080,愛媛県松山市一番町2丁目2番10号,,4901275276758836,10/24,896190106849
前川 洋輔,まえかわ ようすけ,44,1978年01月22日,男,A,yosukemaekawa@example.org,0547-11-1352,070-6612-2013,424-2743,静岡県静岡市葵区駒形通2丁目1番3号,有限会社三幸商事,5206698698553247,08/22,984175006540
山内 智子,やまうち ともこ,23,1998年05月07日,女,O,yamauchitomoko@example.net,0979-09-3602,090-4451-1671,876-4302,大分県別府市石垣東1-4-8,有限会社鈴木商会,370435039905419,12/25,221953097504
