罪名,手口,都道府県（発生地）市区町村（発生地）町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所の属性,施錠関係,現金被害の有無
窃盗,車上ねらい,神奈川県横浜市南区共進町１丁目,2018-01-12,20,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川県横浜市南区中村町１丁目,2018-12-12,21,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川県横浜市南区中村町３丁目,2018-03-26,22,一戸建住宅,施錠した,なし
窃盗,車上ねらい,神奈川県横浜市南区八幡町,2017-12-29,12,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川県横浜市南区新川町４丁目,2018-11-14,14,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川県横浜市南区西中町４丁目,2018-09-05,19,一戸建住宅,施錠した,なし
窃盗,車上ねらい,神奈川県横浜市南区前里町１丁目,2017-12-29,22,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川県横浜市南区前里町４丁目,2018-12-04,22,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川県横浜市南区庚台,2018-09-05,22,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川県横浜市南区庚台,2018-10-25,19,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川県横浜市南区庚台,2018-12-29,20,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川県横浜市南区三春台,2018-12-28,20,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川県横浜市南区三春台,2018-12-29,18,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川県横浜市南区清水ケ丘,2017-12-31,17,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川県横浜市南区清水ケ丘,2017-12-31,18,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川県横浜市南区南太田１丁目,2018-02-01,22,道路上,施錠した,なし
窃盗,車上ねらい,神奈川県横浜市南区南太田２丁目,2018-01-04,2,道路上,施錠した,なし
窃盗,車上ねらい,神奈川県横浜市南区南太田３丁目,2018-10-18,18,駐車（輪）場,施錠した,なし
窃盗,車上ねらい,神奈川県横浜市南区南太田４丁目,2018-02-01,23,駐車（輪）場,施錠した,なし
